,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,song_title
447,0.487,0.458,-7.761,0.0371,0.552,0.0257,0.117,0.207,115.989,270413,1,0.487,0.458,4,-7.761,0,0.0371,0.552,0.0257,0.117,0.207,115.989,audio_features,7stcuQtnHL7C6XdPvpwywv,spotify:track:7stcuQtnHL7C6XdPvpwywv,https://api.spotify.com/v1/tracks/7stcuQtnHL7C6XdPvpwywv,https://api.spotify.com/v1/audio-analysis/7stcuQtnHL7C6XdPvpwywv,270413,4,Khalid,Vertigo
448,0.54,0.439,-8.591,0.115,0.635,1.93e-05,0.0993,0.371,167.908,209547,1,0.54,0.439,10,-8.591,1,0.115,0.635,1.93e-05,0.0993,0.371,167.908,audio_features,7vGGAJBkHKxKtOnGjQduDV,spotify:track:7vGGAJBkHKxKtOnGjQduDV,https://api.spotify.com/v1/tracks/7vGGAJBkHKxKtOnGjQduDV,https://api.spotify.com/v1/audio-analysis/7vGGAJBkHKxKtOnGjQduDV,209547,4,Khalid,Saturday Nights
449,0.554,0.61,-7.229,0.0804,0.0982,0.0812,0.561,0.497,80.948,235880,5,0.554,0.61,0,-7.229,1,0.0804,0.0982,0.0812,0.561,0.497,80.948,audio_features,65DzdjRWH35DNsBZBjW523,spotify:track:65DzdjRWH35DNsBZBjW523,https://api.spotify.com/v1/tracks/65DzdjRWH35DNsBZBjW523,https://api.spotify.com/v1/audio-analysis/65DzdjRWH35DNsBZBjW523,235880,4,Khalid,Motion
450,0.695,0.586,-10.315,0.0658,0.102,0.317,0.113,0.112,98.035,229320,0,0.695,0.586,0,-10.315,0,0.0658,0.102,0.317,0.113,0.112,98.035,audio_features,2OpBganfGk2GVdSlRdxzaX,spotify:track:2OpBganfGk2GVdSlRdxzaX,https://api.spotify.com/v1/tracks/2OpBganfGk2GVdSlRdxzaX,https://api.spotify.com/v1/audio-analysis/2OpBganfGk2GVdSlRdxzaX,229320,4,Khalid,Better
451,0.694,0.63,-6.84,0.162,0.0998,0.000635,0.12,0.341,90.045,189493,0,0.694,0.63,7,-6.84,0,0.162,0.0998,0.000635,0.12,0.341,90.045,audio_features,6SkHm6poyKfzV6kc9any8k,spotify:track:6SkHm6poyKfzV6kc9any8k,https://api.spotify.com/v1/tracks/6SkHm6poyKfzV6kc9any8k,https://api.spotify.com/v1/audio-analysis/6SkHm6poyKfzV6kc9any8k,189493,4,Khalid,Suncity (feat. Empress Of)
452,0.417,0.824,-7.36,0.105,0.000239,0.0545,0.0725,0.4,157.92,302147,0,0.417,0.824,11,-7.36,0,0.105,0.000239,0.0545,0.0725,0.4,157.92,audio_features,4ylWMuGbMXNDgDd8lErEle,spotify:track:4ylWMuGbMXNDgDd8lErEle,https://api.spotify.com/v1/tracks/4ylWMuGbMXNDgDd8lErEle,https://api.spotify.com/v1/audio-analysis/4ylWMuGbMXNDgDd8lErEle,302147,4,Hugh Jackman,The Greatest Show
453,0.265,0.312,-11.689,0.0569,0.243,0.0,0.0893,0.0998,54.747,269453,1,0.265,0.312,7,-11.689,1,0.0569,0.243,0.0,0.0893,0.0998,54.747,audio_features,0RoA7ObU6phWpqhlC9zH4Z,spotify:track:0RoA7ObU6phWpqhlC9zH4Z,https://api.spotify.com/v1/tracks/0RoA7ObU6phWpqhlC9zH4Z,https://api.spotify.com/v1/audio-analysis/0RoA7ObU6phWpqhlC9zH4Z,269453,3,Ziv Zaifman,A Million Dreams
454,0.284,0.704,-7.276,0.186,0.00583,0.000115,0.0424,0.1,191.702,234707,0,0.284,0.704,2,-7.276,1,0.186,0.00583,0.000115,0.0424,0.1,191.702,audio_features,45aBsnKRWUzhwbcqOJLwfe,spotify:track:45aBsnKRWUzhwbcqOJLwfe,https://api.spotify.com/v1/tracks/45aBsnKRWUzhwbcqOJLwfe,https://api.spotify.com/v1/audio-analysis/45aBsnKRWUzhwbcqOJLwfe,234707,4,Keala Settle,This Is Me
455,0.684,0.619,-7.005,0.0386,0.0716,0.0,0.122,0.284,125.046,217440,0,0.684,0.619,10,-7.005,1,0.0386,0.0716,0.0,0.122,0.284,125.046,audio_features,65fpYBrI8o2cfrwf2US4gq,spotify:track:65fpYBrI8o2cfrwf2US4gq,https://api.spotify.com/v1/tracks/65fpYBrI8o2cfrwf2US4gq,https://api.spotify.com/v1/audio-analysis/65fpYBrI8o2cfrwf2US4gq,217440,4,Zac Efron,Rewrite The Stars
456,0.755,0.522,-4.368,0.0575,0.533,0.0,0.0685,0.925,89.96,157560,2,0.755,0.522,2,-4.368,1,0.0575,0.533,0.0,0.0685,0.925,89.96,audio_features,0RiRZpuVRbi7oqRdSMwhQY,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,https://api.spotify.com/v1/tracks/0RiRZpuVRbi7oqRdSMwhQY,https://api.spotify.com/v1/audio-analysis/0RiRZpuVRbi7oqRdSMwhQY,157560,4,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse
457,0.817,0.539,-6.349,0.0621,0.0141,0.000496,0.099,0.158,97.062,210368,0,0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,audio_features,116H0KvKr2Zl4RPuVBruDO,spotify:track:116H0KvKr2Zl4RPuVBruDO,https://api.spotify.com/v1/tracks/116H0KvKr2Zl4RPuVBruDO,https://api.spotify.com/v1/audio-analysis/116H0KvKr2Zl4RPuVBruDO,210368,4,Bad Bunny,MIA (feat. Drake)
458,0.687,0.792,-2.749,0.0452,0.191,0.0,0.167,0.671,100.015,214290,2,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,audio_features,2dpaYNEQHiRxtZbfNsse99,spotify:track:2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,214290,4,Marshmello,Happier
459,0.861,0.603,-5.788,0.176,0.0521,0.0,0.0924,0.504,98.043,228760,2,0.861,0.603,8,-5.788,0,0.176,0.0521,0.0,0.0924,0.504,98.043,audio_features,0FZ4Dmg8jJJAPJnvBIzD9z,spotify:track:0FZ4Dmg8jJJAPJnvBIzD9z,https://api.spotify.com/v1/tracks/0FZ4Dmg8jJJAPJnvBIzD9z,https://api.spotify.com/v1/audio-analysis/0FZ4Dmg8jJJAPJnvBIzD9z,228760,4,Kodak Black,ZEZE (feat. Travis Scott & Offset)
460,0.669,0.574,-6.442,0.0286,0.0175,0.00294,0.146,0.273,120.013,196400,0,0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,0.273,120.013,audio_features,4jvjzW7Hm0yK4LvvE0Paz9,spotify:track:4jvjzW7Hm0yK4LvvE0Paz9,https://api.spotify.com/v1/tracks/4jvjzW7Hm0yK4LvvE0Paz9,https://api.spotify.com/v1/audio-analysis/4jvjzW7Hm0yK4LvvE0Paz9,196400,4,Lil Peep,Falling Down - Bonus Track
461,0.367,0.111,-14.084,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,196077,1,0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,audio_features,43zdsphuZLzwA9k4DJhU0I,spotify:track:43zdsphuZLzwA9k4DJhU0I,https://api.spotify.com/v1/tracks/43zdsphuZLzwA9k4DJhU0I,https://api.spotify.com/v1/audio-analysis/43zdsphuZLzwA9k4DJhU0I,196077,4,Billie Eilish,when the party's over
462,0.704,0.611,-6.112,0.0409,0.217,0.0,0.0812,0.22,100.0,189467,0,0.704,0.611,2,-6.112,1,0.0409,0.217,0.0,0.0812,0.22,100.0,audio_features,2FY7b99s15jUprqC0M5NCT,spotify:track:2FY7b99s15jUprqC0M5NCT,https://api.spotify.com/v1/tracks/2FY7b99s15jUprqC0M5NCT,https://api.spotify.com/v1/audio-analysis/2FY7b99s15jUprqC0M5NCT,189467,4,Imagine Dragons,Natural
463,0.781,0.768,-5.991,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,213309,0,0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,audio_features,5N5k9nd479b1xpDZ4usjrg,spotify:track:5N5k9nd479b1xpDZ4usjrg,https://api.spotify.com/v1/tracks/5N5k9nd479b1xpDZ4usjrg,https://api.spotify.com/v1/audio-analysis/5N5k9nd479b1xpDZ4usjrg,213309,4,Calvin Harris,Promises (with Sam Smith)
464,0.553,0.586,-6.319,0.0362,0.697,0.0,0.0813,0.443,126.684,196373,1,0.553,0.586,11,-6.319,1,0.0362,0.697,0.0,0.0813,0.443,126.684,audio_features,3EPXxR3ImUwfayaurPi3cm,spotify:track:3EPXxR3ImUwfayaurPi3cm,https://api.spotify.com/v1/tracks/3EPXxR3ImUwfayaurPi3cm,https://api.spotify.com/v1/audio-analysis/3EPXxR3ImUwfayaurPi3cm,196373,4,Dean Lewis,Be Alright
465,0.55,0.415,-6.557,0.052,0.161,0.0,0.108,0.274,172.065,205463,0,0.55,0.415,9,-6.557,0,0.052,0.161,0.0,0.108,0.274,172.065,audio_features,2JqnpexlO9dmvjUMCaLCLJ,spotify:track:2JqnpexlO9dmvjUMCaLCLJ,https://api.spotify.com/v1/tracks/2JqnpexlO9dmvjUMCaLCLJ,https://api.spotify.com/v1/audio-analysis/2JqnpexlO9dmvjUMCaLCLJ,205463,4,Lukas Graham,Love Someone
466,0.8,0.578,-5.144,0.0485,0.00381,0.0,0.359,0.367,143.01,204665,0,0.8,0.578,4,-5.144,0,0.0485,0.00381,0.0,0.359,0.367,143.01,audio_features,0QIjsbm2fh1cJ45XO9eGqq,spotify:track:0QIjsbm2fh1cJ45XO9eGqq,https://api.spotify.com/v1/tracks/0QIjsbm2fh1cJ45XO9eGqq,https://api.spotify.com/v1/audio-analysis/0QIjsbm2fh1cJ45XO9eGqq,204665,4,Gucci Mane,Wake Up in the Sky
467,0.765,0.704,-4.589,0.127,0.0215,0.0,0.227,0.498,147.055,192172,0,0.765,0.704,5,-4.589,0,0.127,0.0215,0.0,0.227,0.498,147.055,audio_features,04MLEeAMuV9IlHEsD8vF6A,spotify:track:04MLEeAMuV9IlHEsD8vF6A,https://api.spotify.com/v1/tracks/04MLEeAMuV9IlHEsD8vF6A,https://api.spotify.com/v1/audio-analysis/04MLEeAMuV9IlHEsD8vF6A,192172,4,French Montana,No Stylist (feat. Drake)
468,0.897,0.662,-6.903,0.292,0.0852,0.0,0.534,0.389,112.511,145543,5,0.897,0.662,1,-6.903,0,0.292,0.0852,0.0,0.534,0.389,112.511,audio_features,78QR3Wp35dqAhFEc2qAGjE,spotify:track:78QR3Wp35dqAhFEc2qAGjE,https://api.spotify.com/v1/tracks/78QR3Wp35dqAhFEc2qAGjE,https://api.spotify.com/v1/audio-analysis/78QR3Wp35dqAhFEc2qAGjE,145543,4,Lil Baby,Drip Too Hard (Lil Baby & Gunna)
469,0.699,0.558,-7.622,0.0603,0.462,0.0,0.116,0.493,79.992,165000,1,0.699,0.558,11,-7.622,1,0.0603,0.462,0.0,0.116,0.493,79.992,audio_features,7zLYKWcXnYeHHWidalz7rj,spotify:track:7zLYKWcXnYeHHWidalz7rj,https://api.spotify.com/v1/tracks/7zLYKWcXnYeHHWidalz7rj,https://api.spotify.com/v1/audio-analysis/7zLYKWcXnYeHHWidalz7rj,165000,4,Lil Mosey,Noticed
470,0.706,0.855,-5.377,0.215,0.0911,0.0,0.347,0.293,107.184,201253,0,0.706,0.855,10,-5.377,1,0.215,0.0911,0.0,0.347,0.293,107.184,audio_features,575NJxNUVDqwJGdzBrlLbv,spotify:track:575NJxNUVDqwJGdzBrlLbv,https://api.spotify.com/v1/tracks/575NJxNUVDqwJGdzBrlLbv,https://api.spotify.com/v1/audio-analysis/575NJxNUVDqwJGdzBrlLbv,201253,4,Shawn Mendes,Lost In Japan - Remix
471,0.494,0.632,-6.89,0.0342,0.682,0.0,0.0869,0.0797,147.873,274693,0,0.494,0.632,5,-6.89,1,0.0342,0.682,0.0,0.0869,0.0797,147.873,audio_features,6Up545NUflOiXo8cEraH49,spotify:track:6Up545NUflOiXo8cEraH49,https://api.spotify.com/v1/tracks/6Up545NUflOiXo8cEraH49,https://api.spotify.com/v1/audio-analysis/6Up545NUflOiXo8cEraH49,274693,4,Lauren Daigle,You Say
472,0.729,0.625,-5.266,0.0315,0.194,0.00986,0.248,0.261,146.034,183907,0,0.729,0.625,4,-5.266,1,0.0315,0.194,0.00986,0.248,0.261,146.034,audio_features,1xzBco0xcoJEDXktl7Jxrr,spotify:track:1xzBco0xcoJEDXktl7Jxrr,https://api.spotify.com/v1/tracks/1xzBco0xcoJEDXktl7Jxrr,https://api.spotify.com/v1/audio-analysis/1xzBco0xcoJEDXktl7Jxrr,183907,4,Sheck Wes,Mo Bamba
473,0.834,0.73,-3.714,0.222,0.00513,0.0,0.124,0.446,155.008,312820,4,0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,audio_features,2xLMifQCjDGFmkHkpNLD9h,spotify:track:2xLMifQCjDGFmkHkpNLD9h,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h,https://api.spotify.com/v1/audio-analysis/2xLMifQCjDGFmkHkpNLD9h,312820,4,Travis Scott,SICKO MODE
474,0.912,0.412,-8.074,0.123,0.0165,0.0126,0.104,0.423,154.983,238614,0,0.912,0.412,7,-8.074,1,0.123,0.0165,0.0126,0.104,0.423,154.983,audio_features,0TlLq3lA83rQOYtrqBqSct,spotify:track:0TlLq3lA83rQOYtrqBqSct,https://api.spotify.com/v1/tracks/0TlLq3lA83rQOYtrqBqSct,https://api.spotify.com/v1/audio-analysis/0TlLq3lA83rQOYtrqBqSct,238614,4,Drake,Nonstop
475,0.901,0.522,-8.304,0.33,0.0114,0.0,0.259,0.329,104.053,127947,4,0.901,0.522,2,-8.304,1,0.33,0.0114,0.0,0.259,0.329,104.053,audio_features,4S8d14HvHb70ImctNgVzQQ,spotify:track:4S8d14HvHb70ImctNgVzQQ,https://api.spotify.com/v1/tracks/4S8d14HvHb70ImctNgVzQQ,https://api.spotify.com/v1/audio-analysis/4S8d14HvHb70ImctNgVzQQ,127947,4,Kanye West,I Love It (& Lil Pump)
476,0.921,0.537,-5.723,0.0804,0.556,0.00404,0.102,0.711,128.009,135090,2,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,audio_features,0JP9xo3adEtGSdUEISiszL,spotify:track:0JP9xo3adEtGSdUEISiszL,https://api.spotify.com/v1/tracks/0JP9xo3adEtGSdUEISiszL,https://api.spotify.com/v1/audio-analysis/0JP9xo3adEtGSdUEISiszL,135090,4,XXXTENTACION,Moonlight
477,0.789,0.524,-7.942,0.273,0.212,0.0,0.221,0.343,138.064,147600,4,0.789,0.524,1,-7.942,0,0.273,0.212,0.0,0.221,0.343,138.064,audio_features,798nzni0JSUWMVJJBCYYF1,spotify:track:798nzni0JSUWMVJJBCYYF1,https://api.spotify.com/v1/tracks/798nzni0JSUWMVJJBCYYF1,https://api.spotify.com/v1/audio-analysis/798nzni0JSUWMVJJBCYYF1,147600,4,Russ,The Flute Song
478,0.421,0.821,-2.783,0.0372,0.00971,0.0,0.1,0.594,91.245,189173,0,0.421,0.821,1,-2.783,1,0.0372,0.00971,0.0,0.1,0.594,91.245,audio_features,5pomCBdsTZSDCFHH8BAUQe,spotify:track:5pomCBdsTZSDCFHH8BAUQe,https://api.spotify.com/v1/tracks/5pomCBdsTZSDCFHH8BAUQe,https://api.spotify.com/v1/audio-analysis/5pomCBdsTZSDCFHH8BAUQe,189173,4,Demi Lovato,This Is Me
479,0.61,0.944,-3.536,0.135,0.00533,0.0,0.0668,0.916,150.056,242773,2,0.61,0.944,11,-3.536,0,0.135,0.00533,0.0,0.0668,0.916,150.056,audio_features,5eEmVNuqo4oKDh9MDeCAmt,spotify:track:5eEmVNuqo4oKDh9MDeCAmt,https://api.spotify.com/v1/tracks/5eEmVNuqo4oKDh9MDeCAmt,https://api.spotify.com/v1/audio-analysis/5eEmVNuqo4oKDh9MDeCAmt,242773,4,Demi Lovato,"It's On - From ""Camp Rock 2: The Final Jam"""
480,0.637,0.849,-4.348,0.0957,0.0793,0.0,0.0847,0.699,120.052,199933,2,0.637,0.849,8,-4.348,1,0.0957,0.0793,0.0,0.0847,0.699,120.052,audio_features,51NrdlQOSTeq0d6U7xRKsz,spotify:track:51NrdlQOSTeq0d6U7xRKsz,https://api.spotify.com/v1/tracks/51NrdlQOSTeq0d6U7xRKsz,https://api.spotify.com/v1/audio-analysis/51NrdlQOSTeq0d6U7xRKsz,199933,4,Demi Lovato,"Can't Back Down - From ""Camp Rock 2: The Final Jam"""
481,0.799,0.946,-6.892,0.236,0.0321,3.36e-06,0.926,0.288,113.028,203907,5,0.799,0.946,1,-6.892,1,0.236,0.0321,3.36e-06,0.926,0.288,113.028,audio_features,74DXAIMTlcfWfXXJbDtaiZ,spotify:track:74DXAIMTlcfWfXXJbDtaiZ,https://api.spotify.com/v1/tracks/74DXAIMTlcfWfXXJbDtaiZ,https://api.spotify.com/v1/audio-analysis/74DXAIMTlcfWfXXJbDtaiZ,203907,4,Corbin Bleu,Get'cha Head in the Game
482,0.576,0.96,-4.456,0.0879,0.0934,1.57e-06,0.864,0.796,114.553,149027,5,0.576,0.96,7,-4.456,0,0.0879,0.0934,1.57e-06,0.864,0.796,114.553,audio_features,0pVckwSpyc30WvDUffQLk3,spotify:track:0pVckwSpyc30WvDUffQLk3,https://api.spotify.com/v1/tracks/0pVckwSpyc30WvDUffQLk3,https://api.spotify.com/v1/audio-analysis/0pVckwSpyc30WvDUffQLk3,149027,4,Ashley Tisdale,Bop to the Top
483,0.583,0.584,-6.453,0.0363,0.0374,0.0,0.141,0.345,107.937,209360,0,0.583,0.584,0,-6.453,0,0.0363,0.0374,0.0,0.141,0.345,107.937,audio_features,4itkS9rw2pjr9PqnOOhxpb,spotify:track:4itkS9rw2pjr9PqnOOhxpb,https://api.spotify.com/v1/tracks/4itkS9rw2pjr9PqnOOhxpb,https://api.spotify.com/v1/audio-analysis/4itkS9rw2pjr9PqnOOhxpb,209360,4,Troy,Breaking Free
484,0.744,0.917,-3.279,0.0796,0.125,0.0,0.286,0.732,116.051,201000,2,0.744,0.917,5,-3.279,0,0.0796,0.125,0.0,0.286,0.732,116.051,audio_features,7Ly2tIoUAsHnr4XaDJ8h8l,spotify:track:7Ly2tIoUAsHnr4XaDJ8h8l,https://api.spotify.com/v1/tracks/7Ly2tIoUAsHnr4XaDJ8h8l,https://api.spotify.com/v1/audio-analysis/7Ly2tIoUAsHnr4XaDJ8h8l,201000,4,Zac Efron,What Time Is It
485,0.827,0.761,-5.185,0.138,0.233,0.0,0.0453,0.703,131.996,180693,2,0.827,0.761,8,-5.185,1,0.138,0.233,0.0,0.0453,0.703,131.996,audio_features,6jyXQ8HGI7ikECGA0670uo,spotify:track:6jyXQ8HGI7ikECGA0670uo,https://api.spotify.com/v1/tracks/6jyXQ8HGI7ikECGA0670uo,https://api.spotify.com/v1/audio-analysis/6jyXQ8HGI7ikECGA0670uo,180693,4,Sharpay Evans,Fabulous
486,0.812,0.67,-6.385,0.0565,0.0218,0.0,0.0518,0.439,137.038,198320,0,0.812,0.67,5,-6.385,0,0.0565,0.0218,0.0,0.0518,0.439,137.038,audio_features,4EnwhEyuVrC1CgvSur5YL4,spotify:track:4EnwhEyuVrC1CgvSur5YL4,https://api.spotify.com/v1/tracks/4EnwhEyuVrC1CgvSur5YL4,https://api.spotify.com/v1/audio-analysis/4EnwhEyuVrC1CgvSur5YL4,198320,4,Troy,Bet On It
487,0.462,0.738,-4.577,0.038,0.0783,0.0,0.079,0.302,164.598,208867,0,0.462,0.738,6,-4.577,1,0.038,0.0783,0.0,0.079,0.302,164.598,audio_features,4mkaqLW2UeMctDDavCzsdw,spotify:track:4mkaqLW2UeMctDDavCzsdw,https://api.spotify.com/v1/tracks/4mkaqLW2UeMctDDavCzsdw,https://api.spotify.com/v1/audio-analysis/4mkaqLW2UeMctDDavCzsdw,208867,4,Bridgit Mendler,Somebody
488,0.639,0.845,-3.729,0.0346,0.00651,0.0,0.0619,0.729,94.036,184360,2,0.639,0.845,4,-3.729,1,0.0346,0.00651,0.0,0.0619,0.729,94.036,audio_features,6XqpH9bHj7ODY1z4xI9n7E,spotify:track:6XqpH9bHj7ODY1z4xI9n7E,https://api.spotify.com/v1/tracks/6XqpH9bHj7ODY1z4xI9n7E,https://api.spotify.com/v1/audio-analysis/6XqpH9bHj7ODY1z4xI9n7E,184360,4,Hannah Montana,If We Were A Movie
489,0.652,0.864,-5.254,0.035,0.0105,0.0,0.835,0.591,126.014,187373,5,0.652,0.864,1,-5.254,1,0.035,0.0105,0.0,0.835,0.591,126.014,audio_features,7D2q9JnXzNk61lY9vDKnvt,spotify:track:7D2q9JnXzNk61lY9vDKnvt,https://api.spotify.com/v1/tracks/7D2q9JnXzNk61lY9vDKnvt,https://api.spotify.com/v1/audio-analysis/7D2q9JnXzNk61lY9vDKnvt,187373,4,Hannah Montana,The Best of Both Worlds: The 2009 Movie Mix
490,0.336,0.602,-6.354,0.0325,0.0635,0.0,0.141,0.299,161.01,234520,0,0.336,0.602,4,-6.354,1,0.0325,0.0635,0.0,0.141,0.299,161.01,audio_features,5x5JM1BSB6vollcIzDocqT,spotify:track:5x5JM1BSB6vollcIzDocqT,https://api.spotify.com/v1/tracks/5x5JM1BSB6vollcIzDocqT,https://api.spotify.com/v1/audio-analysis/5x5JM1BSB6vollcIzDocqT,234520,4,Miley Cyrus,The Climb
491,0.796,0.766,-5.937,0.0919,0.0549,0.0,0.0946,0.921,124.896,50613,2,0.796,0.766,5,-5.937,0,0.0919,0.0549,0.0,0.0946,0.921,124.896,audio_features,5U4wYRHrCRxRP6iQfM824C,spotify:track:5U4wYRHrCRxRP6iQfM824C,https://api.spotify.com/v1/tracks/5U4wYRHrCRxRP6iQfM824C,https://api.spotify.com/v1/audio-analysis/5U4wYRHrCRxRP6iQfM824C,50613,4,Selena Gomez,Everything Is Not As It Seems - Series Theme Song
492,0.689,0.858,-3.185,0.061,0.00129,0.0,0.0988,0.51,140.022,234480,0,0.689,0.858,5,-3.185,1,0.061,0.00129,0.0,0.0988,0.51,140.022,audio_features,5q4uMmYpzS0zduoBoSPKsU,spotify:track:5q4uMmYpzS0zduoBoSPKsU,https://api.spotify.com/v1/tracks/5q4uMmYpzS0zduoBoSPKsU,https://api.spotify.com/v1/audio-analysis/5q4uMmYpzS0zduoBoSPKsU,234480,4,Victorious Cast,Freak The Freak Out (feat. Victoria Justice)
493,0.233,0.8,-5.543,0.105,0.00294,0.0,0.0594,0.564,209.767,158413,0,0.233,0.8,7,-5.543,1,0.105,0.00294,0.0,0.0594,0.564,209.767,audio_features,7CMIy0uwXyeBv2MvaEUJM1,spotify:track:7CMIy0uwXyeBv2MvaEUJM1,https://api.spotify.com/v1/tracks/7CMIy0uwXyeBv2MvaEUJM1,https://api.spotify.com/v1/audio-analysis/7CMIy0uwXyeBv2MvaEUJM1,158413,4,Miranda Cosgrove,Leave It All To Me (Theme from iCarly) (feat. Drake Bell)
494,0.422,0.81,-4.277,0.0578,0.0333,0.0,0.448,0.727,205.062,61997,5,0.422,0.81,9,-4.277,1,0.0578,0.0333,0.0,0.448,0.727,205.062,audio_features,319ooxNAFbQwUd06caRY5Y,spotify:track:319ooxNAFbQwUd06caRY5Y,https://api.spotify.com/v1/tracks/319ooxNAFbQwUd06caRY5Y,https://api.spotify.com/v1/audio-analysis/319ooxNAFbQwUd06caRY5Y,61997,4,TV Tunesters,The Suite Life of Zack and Cody
495,0.931,0.387,-9.127,0.412,0.088,0.0,0.136,0.375,125.978,179405,4,0.931,0.387,1,-9.127,1,0.412,0.088,0.0,0.136,0.375,125.978,audio_features,1M6SuEJZJkZf2S419vIPkB,spotify:track:1M6SuEJZJkZf2S419vIPkB,https://api.spotify.com/v1/tracks/1M6SuEJZJkZf2S419vIPkB,https://api.spotify.com/v1/audio-analysis/1M6SuEJZJkZf2S419vIPkB,179405,4,6ix9ine,FEFE
496,0.854,0.569,-8.151,0.106,0.0609,0.0816,0.1,0.294,80.015,205040,0,0.854,0.569,5,-8.151,0,0.106,0.0609,0.0816,0.1,0.294,80.015,audio_features,7ycWLEP1GsNjVvcjawXz3z,spotify:track:7ycWLEP1GsNjVvcjawXz3z,https://api.spotify.com/v1/tracks/7ycWLEP1GsNjVvcjawXz3z,https://api.spotify.com/v1/audio-analysis/7ycWLEP1GsNjVvcjawXz3z,205040,4,A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta)
497,0.835,0.626,-5.833,0.125,0.0589,6e-05,0.396,0.35,91.03,217925,5,0.835,0.626,1,-5.833,1,0.125,0.0589,6e-05,0.396,0.35,91.03,audio_features,2G7V7zsVDxg1yRsu7Ew9RJ,spotify:track:2G7V7zsVDxg1yRsu7Ew9RJ,https://api.spotify.com/v1/tracks/2G7V7zsVDxg1yRsu7Ew9RJ,https://api.spotify.com/v1/audio-analysis/2G7V7zsVDxg1yRsu7Ew9RJ,217925,4,Drake,In My Feelings
498,0.88,0.428,-8.28,0.206,0.149,5.05e-05,0.114,0.333,100.007,172800,4,0.88,0.428,9,-8.28,1,0.206,0.149,5.05e-05,0.114,0.333,100.007,audio_features,7sO5G9EABYOXQKNPNiE9NR,spotify:track:7sO5G9EABYOXQKNPNiE9NR,https://api.spotify.com/v1/tracks/7sO5G9EABYOXQKNPNiE9NR,https://api.spotify.com/v1/audio-analysis/7sO5G9EABYOXQKNPNiE9NR,172800,4,Offset,Ric Flair Drip (with Metro Boomin)
499,0.963,0.346,-9.309,0.53,0.0355,0.0,0.108,0.562,119.957,142273,4,0.963,0.346,5,-9.309,0,0.53,0.0355,0.0,0.108,0.562,119.957,audio_features,6vN77lE9LK6HP2DewaN6HZ,spotify:track:6vN77lE9LK6HP2DewaN6HZ,https://api.spotify.com/v1/tracks/6vN77lE9LK6HP2DewaN6HZ,https://api.spotify.com/v1/audio-analysis/6vN77lE9LK6HP2DewaN6HZ,142273,4,Lil Baby,Yes Indeed
500,0.754,0.449,-9.211,0.109,0.0332,8.29e-05,0.552,0.357,77.169,198973,5,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,audio_features,6DCZcSspjsKoFjzjrWoCdn,spotify:track:6DCZcSspjsKoFjzjrWoCdn,https://api.spotify.com/v1/tracks/6DCZcSspjsKoFjzjrWoCdn,https://api.spotify.com/v1/audio-analysis/6DCZcSspjsKoFjzjrWoCdn,198973,4,Drake,God's Plan
501,0.817,0.816,-5.402,0.269,0.00263,0.0,0.159,0.508,181.982,190288,4,0.817,0.816,2,-5.402,1,0.269,0.00263,0.0,0.159,0.508,181.982,audio_features,2UVbBKQOdFAekPTRsnkzcf,spotify:track:2UVbBKQOdFAekPTRsnkzcf,https://api.spotify.com/v1/tracks/2UVbBKQOdFAekPTRsnkzcf,https://api.spotify.com/v1/audio-analysis/2UVbBKQOdFAekPTRsnkzcf,190288,4,Migos,Stir Fry
502,0.849,0.699,-5.193,0.0574,0.185,0.00118,0.0954,0.0778,100.989,256341,0,0.849,0.699,4,-5.193,0,0.0574,0.185,0.00118,0.0954,0.0778,100.989,audio_features,0TCnOEVeLQMXOUrpPlM7uY,spotify:track:0TCnOEVeLQMXOUrpPlM7uY,https://api.spotify.com/v1/tracks/0TCnOEVeLQMXOUrpPlM7uY,https://api.spotify.com/v1/audio-analysis/0TCnOEVeLQMXOUrpPlM7uY,256341,4,Rae Sremmurd,Guatemala - From Swaecation
