,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3131,0.457,0.548,-12.486,0.0551,0.111,0.00016,0.103,0.76,88.8,440840,0,0.457,0.548,5,-12.486,0,0.0551,0.111,0.00016,0.103,0.76,88.8,440840,4
3132,0.456,0.222,-16.879,0.0354,0.938,0.806,0.24,0.15,112.725,392000,6,0.456,0.222,0,-16.879,1,0.0354,0.938,0.806,0.24,0.15,112.725,392000,4
3133,0.579,0.566,-8.733,0.0531,0.754,0.538,0.0987,0.83,125.031,281987,2,0.579,0.566,0,-8.733,1,0.0531,0.754,0.538,0.0987,0.83,125.031,281987,4
3134,0.313,0.0437,-22.627,0.0315,0.989,0.148,0.209,0.0625,100.827,192867,2,0.313,0.0437,6,-22.627,1,0.0315,0.989,0.148,0.209,0.0625,100.827,192867,1
3135,0.635,0.0278,-21.504,0.0406,0.537,0.872,0.213,0.12,103.016,243333,7,0.635,0.0278,2,-21.504,0,0.0406,0.537,0.872,0.213,0.12,103.016,243333,4
3136,0.53,0.143,-17.471,0.0423,0.958,0.497,0.278,0.119,125.464,442227,6,0.53,0.143,8,-17.471,1,0.0423,0.958,0.497,0.278,0.119,125.464,442227,4
3137,0.394,0.23,-10.475,0.0348,0.931,0.497,0.0662,0.358,78.319,477760,6,0.394,0.23,3,-10.475,1,0.0348,0.931,0.497,0.0662,0.358,78.319,477760,4
3138,0.412,0.195,-10.288,0.0331,0.9,0.709,0.106,0.0778,133.918,372493,6,0.412,0.195,8,-10.288,1,0.0331,0.9,0.709,0.106,0.0778,133.918,372493,4
3139,0.546,0.322,-19.111,0.037,0.662,0.0299,0.76,0.488,96.07,407587,5,0.546,0.322,0,-19.111,1,0.037,0.662,0.0299,0.76,0.488,96.07,407587,4
3140,0.828,0.492,-9.744,0.0276,0.0644,0.00428,0.128,0.789,120.151,257800,4,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,257800,4
3141,0.273,0.952,-8.762,0.0843,0.0169,0.0111,0.142,0.472,100.271,405640,0,0.273,0.952,11,-8.762,1,0.0843,0.0169,0.0111,0.142,0.472,100.271,405640,4
3142,0.933,0.528,-6.472,0.161,0.112,0.312,0.163,0.754,109.967,214653,4,0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967,214653,4
3143,0.574,0.913,-4.793,0.133,0.061,0.00158,0.156,0.423,115.728,208400,0,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,208400,4
3144,0.743,0.836,-6.465,0.116,0.0804,0.0,0.384,0.82,113.375,188987,4,0.743,0.836,2,-6.465,1,0.116,0.0804,0.0,0.384,0.82,113.375,188987,4
3145,0.535,0.716,-5.025,0.0431,0.326,0.0,0.659,0.901,94.379,175173,5,0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94.379,175173,4
3146,0.412,0.902,-11.6,0.405,0.0484,0.131,0.405,0.422,89.74,333893,8,0.412,0.902,9,-11.6,1,0.405,0.0484,0.131,0.405,0.422,89.74,333893,4
3147,0.515,0.43,-9.935,0.0372,0.0097,0.000133,0.129,0.104,91.844,238640,0,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,238640,4
3148,0.307,0.433,-10.057,0.029,0.388,9.08e-05,0.332,0.224,160.9,266960,3,0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,266960,4
3149,0.532,0.887,-3.757,0.0335,0.0778,0.000214,0.294,0.795,122.511,249293,4,0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,249293,4
3150,0.5,0.748,-9.072,0.0363,0.127,0.0,0.447,0.514,118.852,250987,5,0.5,0.748,4,-9.072,1,0.0363,0.127,0.0,0.447,0.514,118.852,250987,4
3151,0.743,0.446,-7.807,0.0683,0.0039,0.118,0.337,0.278,123.596,232107,1,0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,123.596,232107,4
3152,0.579,0.508,-9.484,0.027,0.00574,0.000494,0.0575,0.609,147.125,391376,0,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,391376,4
3153,0.545,0.64,-9.937,0.224,0.00249,0.0304,0.196,0.606,80.544,230480,0,0.545,0.64,4,-9.937,0,0.224,0.00249,0.0304,0.196,0.606,80.544,230480,4
3154,0.49,0.758,-6.491,0.0297,0.000671,0.484,0.092,0.435,112.114,371413,0,0.49,0.758,7,-6.491,1,0.0297,0.000671,0.484,0.092,0.435,112.114,371413,4
3155,0.5,0.824,-5.846,0.0388,0.00016,0.00161,0.0916,0.539,120.125,218920,0,0.5,0.824,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,0.539,120.125,218920,4
3156,0.473,0.898,-4.797,0.0561,0.00783,0.0618,0.173,0.808,96.556,235547,4,0.473,0.898,6,-4.797,0,0.0561,0.00783,0.0618,0.173,0.808,96.556,235547,4
3157,0.429,0.631,-11.514,0.0769,7.85e-05,0.00411,0.175,0.376,162.734,168440,3,0.429,0.631,4,-11.514,0,0.0769,7.85e-05,0.00411,0.175,0.376,162.734,168440,4
3158,0.559,0.345,-13.496,0.0459,0.0576,0.000105,0.141,0.458,84.581,264307,0,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,264307,4
3159,0.31,0.7,-5.678,0.047,0.011,0.00965,0.0828,0.763,188.386,255493,3,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,255493,4
3160,0.723,0.863,-7.89,0.0338,0.0383,0.0317,0.128,0.931,136.302,222813,4,0.723,0.863,2,-7.89,1,0.0338,0.0383,0.0317,0.128,0.931,136.302,222813,4
3161,0.326,0.872,-7.602,0.122,0.214,0.0,0.461,0.492,173.381,508333,3,0.326,0.872,2,-7.602,1,0.122,0.214,0.0,0.461,0.492,173.381,508333,4
3162,0.692,0.497,-7.316,0.119,0.676,0.0,0.259,0.475,81.308,122067,2,0.692,0.497,2,-7.316,1,0.119,0.676,0.0,0.259,0.475,81.308,122067,4
3163,0.577,0.828,-8.691,0.0298,0.00213,0.0114,0.0581,0.604,123.257,331267,0,0.577,0.828,6,-8.691,0,0.0298,0.00213,0.0114,0.0581,0.604,123.257,331267,4
3164,0.596,0.605,-12.145,0.0255,0.181,0.000331,0.0863,0.886,97.798,283800,4,0.596,0.605,7,-12.145,1,0.0255,0.181,0.000331,0.0863,0.886,97.798,283800,4
3165,0.741,0.697,-7.028,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,160133,4,0.741,0.697,0,-7.028,1,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,160133,4
3166,0.438,0.71,-12.412,0.0919,0.262,0.537,0.221,0.53,145.928,210373,3,0.438,0.71,2,-12.412,1,0.0919,0.262,0.537,0.221,0.53,145.928,210373,4
3167,0.82,0.452,-9.796,0.0348,0.543,0.00294,0.0714,0.74,117.401,253920,4,0.82,0.452,1,-9.796,1,0.0348,0.543,0.00294,0.0714,0.74,117.401,253920,4
3168,0.573,0.939,-6.441,0.0808,0.493,0.0,0.0994,0.963,137.382,134253,4,0.573,0.939,8,-6.441,1,0.0808,0.493,0.0,0.0994,0.963,137.382,134253,4
3169,0.437,0.864,-7.842,0.0904,0.396,0.0314,0.242,0.749,81.394,295387,0,0.437,0.864,4,-7.842,0,0.0904,0.396,0.0314,0.242,0.749,81.394,295387,4
3170,0.533,0.376,-11.913,0.0393,0.0302,0.248,0.0926,0.187,165.007,259947,3,0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,259947,4
3171,0.316,0.484,-9.11,0.0308,0.000334,0.00445,0.0912,0.299,117.363,269907,0,0.316,0.484,9,-9.11,0,0.0308,0.000334,0.00445,0.0912,0.299,117.363,269907,3
3172,0.733,0.794,-10.023,0.0307,0.0614,0.0367,0.33,0.931,148.174,348624,4,0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,0.931,148.174,348624,4
3173,0.375,0.893,-4.097,0.0406,0.000509,0.0,0.187,0.434,174.323,258773,3,0.375,0.893,2,-4.097,1,0.0406,0.000509,0.0,0.187,0.434,174.323,258773,4
3174,0.45,0.877,-6.403,0.0532,0.0118,4.95e-05,0.0699,0.896,162.477,212707,3,0.45,0.877,9,-6.403,1,0.0532,0.0118,4.95e-05,0.0699,0.896,162.477,212707,4
3175,0.674,0.789,-6.903,0.0676,0.00178,0.0071,0.0754,0.918,129.804,121160,4,0.674,0.789,8,-6.903,1,0.0676,0.00178,0.0071,0.0754,0.918,129.804,121160,4
3176,0.256,0.641,-10.283,0.0552,0.199,0.0329,0.0853,0.382,203.006,281160,3,0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,281160,4
3177,0.55,0.824,-5.988,0.0334,0.448,0.000127,0.366,0.777,114.512,214733,4,0.55,0.824,2,-5.988,1,0.0334,0.448,0.000127,0.366,0.777,114.512,214733,4
3178,0.591,0.804,-7.299,0.0454,0.327,5.98e-06,0.0818,0.658,111.457,329413,0,0.591,0.804,0,-7.299,1,0.0454,0.327,5.98e-06,0.0818,0.658,111.457,329413,4
3179,0.442,0.943,-3.205,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,181533,4,0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,181533,4
3180,0.338,0.34,-12.049,0.0339,0.58,0.0032,0.116,0.197,82.433,482830,6,0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,482830,4
3181,0.414,0.404,-9.928,0.0499,0.271,0.0,0.3,0.224,71.105,354320,0,0.414,0.404,0,-9.928,0,0.0499,0.271,0.0,0.3,0.224,71.105,354320,4
3182,0.54,0.429,-11.822,0.0285,0.000202,0.355,0.141,0.113,110.171,295516,0,0.54,0.429,2,-11.822,1,0.0285,0.000202,0.355,0.141,0.113,110.171,295516,4
3183,0.465,0.977,-3.839,0.175,0.00111,0.00298,0.201,0.233,89.535,284027,0,0.465,0.977,7,-3.839,0,0.175,0.00111,0.00298,0.201,0.233,89.535,284027,4
3184,0.309,0.649,-8.994,0.035,0.0158,0.00591,0.367,0.312,166.915,306440,3,0.309,0.649,7,-8.994,1,0.035,0.0158,0.00591,0.367,0.312,166.915,306440,4
3185,0.377,0.681,-8.039,0.0298,0.00088,0.0023,0.0504,0.285,108.789,285133,0,0.377,0.681,7,-8.039,1,0.0298,0.00088,0.0023,0.0504,0.285,108.789,285133,4
3186,0.438,0.805,-6.237,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,240800,0,0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,240800,4
3187,0.502,0.89,-5.175,0.0364,0.000147,0.0117,0.217,0.259,133.52,292880,0,0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,292880,4
3188,0.635,0.686,-15.648,0.053,0.209,0.0176,0.282,0.464,125.988,274747,0,0.635,0.686,9,-15.648,1,0.053,0.209,0.0176,0.282,0.464,125.988,274747,4
3189,0.421,0.751,-9.584,0.0472,0.2,0.0,0.17,0.789,89.839,145867,4,0.421,0.751,9,-9.584,1,0.0472,0.2,0.0,0.17,0.789,89.839,145867,4
3190,0.398,0.952,-6.042,0.061,0.000373,7.75e-05,0.1,0.584,122.093,278680,0,0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,278680,4
3191,0.356,0.917,-6.006,0.0479,0.0335,0.0,0.406,0.518,171.176,357267,3,0.356,0.917,9,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,357267,4
3192,0.673,0.814,-5.411,0.0367,0.0133,0.00293,0.343,0.728,147.193,252200,4,0.673,0.814,9,-5.411,1,0.0367,0.0133,0.00293,0.343,0.728,147.193,252200,4
3193,0.66,0.816,-6.61,0.0299,0.168,0.0181,0.0608,0.678,111.346,263040,4,0.66,0.816,2,-6.61,1,0.0299,0.168,0.0181,0.0608,0.678,111.346,263040,4
3194,0.352,0.911,-5.23,0.0747,0.00121,0.0,0.0995,0.236,148.033,222973,3,0.352,0.911,1,-5.23,1,0.0747,0.00121,0.0,0.0995,0.236,148.033,222973,4
3195,0.454,0.91,-7.766,0.0448,0.0866,0.0996,0.116,0.629,125.116,354520,0,0.454,0.91,6,-7.766,1,0.0448,0.0866,0.0996,0.116,0.629,125.116,354520,4
3196,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,193051,4,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,193051,4
3197,0.502,0.912,-4.556,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920,0,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920,4
3198,0.663,0.838,-5.744,0.0286,0.2,0.000177,0.0782,0.752,112.788,255133,4,0.663,0.838,0,-5.744,0,0.0286,0.2,0.000177,0.0782,0.752,112.788,255133,4
3199,0.671,0.712,-7.815,0.0476,0.429,0.0,0.103,0.462,113.805,248440,1,0.671,0.712,2,-7.815,1,0.0476,0.429,0.0,0.103,0.462,113.805,248440,4
3200,0.284,0.875,-6.069,0.0422,0.00752,0.000461,0.402,0.595,75.009,340907,0,0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,340907,4
3201,0.402,0.873,-3.209,0.0586,0.00484,7.3e-05,0.157,0.684,125.443,253667,0,0.402,0.873,4,-3.209,0,0.0586,0.00484,7.3e-05,0.157,0.684,125.443,253667,4
3202,0.505,0.836,-7.384,0.101,0.0103,0.0771,0.295,0.764,159.669,204480,3,0.505,0.836,5,-7.384,0,0.101,0.0103,0.0771,0.295,0.764,159.669,204480,4
3203,0.545,0.67,-8.81,0.0496,0.009,0.000822,0.0451,0.481,151.553,270213,3,0.545,0.67,9,-8.81,1,0.0496,0.009,0.000822,0.0451,0.481,151.553,270213,4
3204,0.82,0.575,-9.144,0.0408,0.0936,0.000135,0.109,0.964,123.765,208947,4,0.82,0.575,7,-9.144,1,0.0408,0.0936,0.000135,0.109,0.964,123.765,208947,4
3205,0.643,0.849,-5.428,0.0526,0.0371,0.0,0.058,0.903,162.152,165853,4,0.643,0.849,2,-5.428,1,0.0526,0.0371,0.0,0.058,0.903,162.152,165853,4
3206,0.64,0.663,-7.516,0.0374,0.201,0.00806,0.152,0.663,132.77,140773,4,0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,140773,4
3207,0.654,0.506,-17.18,0.0535,0.686,0.0155,0.155,0.831,123.179,252240,2,0.654,0.506,11,-17.18,0,0.0535,0.686,0.0155,0.155,0.831,123.179,252240,4
3208,0.404,0.902,-3.88,0.0665,0.577,0.297,0.287,0.497,115.669,423840,0,0.404,0.902,1,-3.88,1,0.0665,0.577,0.297,0.287,0.497,115.669,423840,4
3209,0.413,0.881,-5.541,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,250547,3,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,250547,4
3210,0.623,0.709,-9.818,0.0636,0.102,0.0,0.0967,0.948,122.394,165381,4,0.623,0.709,1,-9.818,0,0.0636,0.102,0.0,0.0967,0.948,122.394,165381,4
3211,0.482,0.883,-3.348,0.0754,0.0891,0.00422,0.266,0.594,80.687,253805,0,0.482,0.883,4,-3.348,1,0.0754,0.0891,0.00422,0.266,0.594,80.687,253805,4
3212,0.599,0.79,-3.58,0.043,0.00257,0.00181,0.312,0.961,103.783,188067,4,0.599,0.79,4,-3.58,1,0.043,0.00257,0.00181,0.312,0.961,103.783,188067,4
3213,0.688,0.329,-18.792,0.0399,0.0646,0.000495,0.22,0.761,104.116,238947,2,0.688,0.329,0,-18.792,1,0.0399,0.0646,0.000495,0.22,0.761,104.116,238947,4
3214,0.43,0.463,-10.96,0.0442,0.303,5.84e-05,0.152,0.66,93.405,271333,0,0.43,0.463,2,-10.96,1,0.0442,0.303,5.84e-05,0.152,0.66,93.405,271333,4
3215,0.572,0.835,-6.219,0.0317,0.171,0.000377,0.0702,0.795,129.981,241600,4,0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,241600,4
3216,0.294,0.641,-9.316,0.0291,0.0163,0.22,0.112,0.226,79.759,536067,0,0.294,0.641,11,-9.316,1,0.0291,0.0163,0.22,0.112,0.226,79.759,536067,4
3217,0.768,0.852,-6.215,0.038,0.214,7.36e-05,0.0723,0.867,128.373,271240,4,0.768,0.852,4,-6.215,1,0.038,0.214,7.36e-05,0.0723,0.867,128.373,271240,4
3218,0.668,0.906,-4.881,0.17,0.214,0.00245,0.135,0.507,135.653,231933,4,0.668,0.906,11,-4.881,0,0.17,0.214,0.00245,0.135,0.507,135.653,231933,4
3219,0.564,0.932,-10.068,0.0554,0.013,0.169,0.349,0.619,112.937,146250,4,0.564,0.932,11,-10.068,1,0.0554,0.013,0.169,0.349,0.619,112.937,146250,4
3220,0.633,0.934,-3.594,0.0344,0.219,0.00021,0.0592,0.963,128.606,228667,4,0.633,0.934,0,-3.594,1,0.0344,0.219,0.00021,0.0592,0.963,128.606,228667,4
3221,0.623,0.449,-13.333,0.0253,0.212,0.0,0.0613,0.572,84.383,256000,2,0.623,0.449,5,-13.333,1,0.0253,0.212,0.0,0.0613,0.572,84.383,256000,4
3222,0.615,0.616,-10.39,0.133,0.0399,0.000129,0.348,0.836,170.776,235000,3,0.615,0.616,6,-10.39,0,0.133,0.0399,0.000129,0.348,0.836,170.776,235000,4
3223,0.757,0.868,-9.326,0.062,0.411,0.00221,0.355,0.815,138.923,199200,4,0.757,0.868,9,-9.326,1,0.062,0.411,0.00221,0.355,0.815,138.923,199200,4
3224,0.611,0.883,-11.225,0.0539,0.0846,1.2e-06,0.192,0.604,117.928,246800,4,0.611,0.883,9,-11.225,1,0.0539,0.0846,1.2e-06,0.192,0.604,117.928,246800,4
3225,0.673,0.899,-3.528,0.0434,0.0911,0.0172,0.0481,0.793,129.885,224933,4,0.673,0.899,11,-3.528,1,0.0434,0.0911,0.0172,0.0481,0.793,129.885,224933,4
3226,0.482,0.786,-5.735,0.032,0.00321,8.88e-05,0.446,0.793,126.755,323000,5,0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,323000,4
3227,0.452,0.524,-10.108,0.0351,0.315,0.0,0.103,0.246,151.505,312360,0,0.452,0.524,0,-10.108,1,0.0351,0.315,0.0,0.103,0.246,151.505,312360,4
3228,0.508,0.774,-5.973,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,141600,3,0.508,0.774,2,-5.973,1,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,141600,4
3229,0.761,0.711,-7.989,0.0604,0.0174,0.000101,0.0652,0.947,105.448,310387,4,0.761,0.711,9,-7.989,1,0.0604,0.0174,0.000101,0.0652,0.947,105.448,310387,4
3230,0.598,0.676,-9.211,0.0279,0.13,0.225,0.112,0.805,114.169,340742,4,0.598,0.676,0,-9.211,1,0.0279,0.13,0.225,0.112,0.805,114.169,340742,4
3231,0.466,0.833,-4.215,0.304,0.0266,0.0,0.0327,0.661,88.785,313573,8,0.466,0.833,7,-4.215,1,0.304,0.0266,0.0,0.0327,0.661,88.785,313573,4
3232,0.475,0.322,-10.687,0.0283,0.367,0.00056,0.11,0.387,93.503,206267,2,0.475,0.322,7,-10.687,1,0.0283,0.367,0.00056,0.11,0.387,93.503,206267,4
3233,0.267,0.953,-4.899,0.096,0.00211,0.0,0.283,0.568,84.989,267307,0,0.267,0.953,1,-4.899,0,0.096,0.00211,0.0,0.283,0.568,84.989,267307,4
3234,0.531,0.909,-4.236,0.034,0.0175,0.0,0.231,0.814,97.546,178000,4,0.531,0.909,11,-4.236,1,0.034,0.0175,0.0,0.231,0.814,97.546,178000,4
3235,0.504,0.578,-9.302,0.031,0.408,0.0,0.321,0.654,132.411,174840,3,0.504,0.578,4,-9.302,1,0.031,0.408,0.0,0.321,0.654,132.411,174840,4
3236,0.666,0.855,-5.051,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,268427,4,0.666,0.855,9,-5.051,0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,268427,4
3237,0.28,0.908,-5.509,0.109,0.0327,8.85e-06,0.18,0.26,118.698,270080,0,0.28,0.908,2,-5.509,0,0.109,0.0327,8.85e-06,0.18,0.26,118.698,270080,4
3238,0.619,0.579,-9.307,0.0473,0.0152,6.4e-05,0.0858,0.69,127.224,225627,4,0.619,0.579,4,-9.307,1,0.0473,0.0152,6.4e-05,0.0858,0.69,127.224,225627,4
3239,0.729,0.989,-4.613,0.049,0.0102,4.45e-05,0.443,0.84,126.47,352906,5,0.729,0.989,9,-4.613,0,0.049,0.0102,4.45e-05,0.443,0.84,126.47,352906,4
3240,0.333,0.927,-8.55,0.0733,0.0029,0.000208,0.297,0.385,141.466,308120,0,0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000208,0.297,0.385,141.466,308120,4
3241,0.767,0.787,-9.897,0.0331,0.0163,0.583,0.0513,0.964,126.879,266200,4,0.767,0.787,3,-9.897,1,0.0331,0.0163,0.583,0.0513,0.964,126.879,266200,4
3242,0.667,0.755,-7.246,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,286220,4,0.667,0.755,9,-7.246,1,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,286220,4
3243,0.634,0.63,-8.277,0.031,0.447,0.039,0.17,0.489,118.628,270773,0,0.634,0.63,1,-8.277,0,0.031,0.447,0.039,0.17,0.489,118.628,270773,4
3244,0.602,0.905,-4.046,0.0775,0.000202,0.064,0.117,0.411,128.019,304840,0,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,304840,4
3245,0.634,0.551,-7.136,0.0352,0.00737,1.82e-05,0.07,0.453,151.779,258827,3,0.634,0.551,3,-7.136,1,0.0352,0.00737,1.82e-05,0.07,0.453,151.779,258827,4
3246,0.787,0.472,-12.824,0.0832,0.221,0.000336,0.153,0.824,120.059,330643,4,0.787,0.472,2,-12.824,1,0.0832,0.221,0.000336,0.153,0.824,120.059,330643,4
3247,0.447,0.954,-8.069,0.0751,0.0235,0.403,0.298,0.331,123.453,272027,0,0.447,0.954,8,-8.069,1,0.0751,0.0235,0.403,0.298,0.331,123.453,272027,4
3248,0.249,0.834,-8.21,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,547107,0,0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,547107,4
3249,0.482,0.721,-6.839,0.0321,0.731,0.0,0.189,0.557,95.263,369600,0,0.482,0.721,0,-6.839,1,0.0321,0.731,0.0,0.189,0.557,95.263,369600,4
3250,0.601,0.532,-9.119,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,281613,2,0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,281613,4
3251,0.532,0.767,-5.509,0.0574,0.00287,0.000513,0.39,0.755,127.361,210173,5,0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,210173,4
3252,0.461,0.428,-15.675,0.132,0.0165,0.000774,0.167,0.784,125.99,393627,0,0.461,0.428,11,-15.675,0,0.132,0.0165,0.000774,0.167,0.784,125.99,393627,1
3253,0.454,0.913,-4.008,0.107,0.408,0.000271,0.248,0.521,137.688,293183,3,0.454,0.913,9,-4.008,1,0.107,0.408,0.000271,0.248,0.521,137.688,293183,4
3254,0.35,0.828,-5.373,0.041,0.000217,0.000161,0.0774,0.147,105.435,318587,0,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,318587,4
3255,0.601,0.859,-5.263,0.0276,0.000359,0.00124,0.0871,0.446,125.145,258027,0,0.601,0.859,5,-5.263,1,0.0276,0.000359,0.00124,0.0871,0.446,125.145,258027,4
3256,0.292,0.823,-6.763,0.0407,0.0117,7.79e-05,0.155,0.244,89.939,275395,0,0.292,0.823,7,-6.763,1,0.0407,0.0117,7.79e-05,0.155,0.244,89.939,275395,4
3257,0.654,0.743,-7.44,0.0605,0.0125,0.0272,0.153,0.632,114.846,457676,0,0.654,0.743,10,-7.44,0,0.0605,0.0125,0.0272,0.153,0.632,114.846,457676,4
3258,0.653,0.519,-10.164,0.0497,0.406,0.0209,0.101,0.822,98.883,153693,4,0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,153693,4
3259,0.551,0.293,-12.503,0.0272,0.486,0.000273,0.0864,0.322,106.798,150640,2,0.551,0.293,2,-12.503,1,0.0272,0.486,0.000273,0.0864,0.322,106.798,150640,4
3260,0.644,0.919,-6.289,0.0561,0.181,0.134,0.622,0.871,117.459,259907,5,0.644,0.919,2,-6.289,1,0.0561,0.181,0.134,0.622,0.871,117.459,259907,4
3261,0.464,0.655,-9.058,0.0608,0.0272,1.34e-06,0.328,0.531,169.515,273600,3,0.464,0.655,7,-9.058,0,0.0608,0.0272,1.34e-06,0.328,0.531,169.515,273600,4
3262,0.489,0.724,-8.367,0.0352,0.313,0.185,0.287,0.15,117.292,300400,0,0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,300400,4
3263,0.683,0.594,-8.289,0.0347,0.385,8.61e-05,0.121,0.734,115.099,250400,4,0.683,0.594,2,-8.289,1,0.0347,0.385,8.61e-05,0.121,0.734,115.099,250400,4
3264,0.804,0.696,-7.47,0.0899,0.00877,0.000985,0.314,0.657,95.721,170907,4,0.804,0.696,7,-7.47,1,0.0899,0.00877,0.000985,0.314,0.657,95.721,170907,4
3265,0.465,0.919,-4.025,0.0408,1.83e-05,2.07e-05,0.262,0.537,135.997,235293,3,0.465,0.919,4,-4.025,1,0.0408,1.83e-05,2.07e-05,0.262,0.537,135.997,235293,4
3266,0.48,0.969,-7.464,0.0854,0.069,0.00022,0.0608,0.494,142.489,163453,3,0.48,0.969,9,-7.464,1,0.0854,0.069,0.00022,0.0608,0.494,142.489,163453,4
3267,0.543,0.944,-7.495,0.0543,0.402,0.000564,0.0373,0.735,101.174,279440,4,0.543,0.944,6,-7.495,1,0.0543,0.402,0.000564,0.0373,0.735,101.174,279440,4
3268,0.783,0.878,-3.864,0.0308,0.39,0.000778,0.0426,0.885,100.626,265173,4,0.783,0.878,1,-3.864,0,0.0308,0.39,0.000778,0.0426,0.885,100.626,265173,4
3269,0.795,0.63,-7.217,0.0841,0.0419,0.575,0.0894,0.785,108.701,181107,4,0.795,0.63,10,-7.217,0,0.0841,0.0419,0.575,0.0894,0.785,108.701,181107,4
3270,0.484,0.711,-7.784,0.0331,0.0183,0.173,0.0941,0.49,148.189,503067,0,0.484,0.711,2,-7.784,1,0.0331,0.0183,0.173,0.0941,0.49,148.189,503067,4
3271,0.419,0.677,-6.183,0.0343,0.00101,9.99e-05,0.211,0.684,127.678,303587,0,0.419,0.677,4,-6.183,1,0.0343,0.00101,9.99e-05,0.211,0.684,127.678,303587,4
3272,0.654,0.929,-5.906,0.0998,0.0468,0.0,0.0539,0.902,144.774,168840,4,0.654,0.929,1,-5.906,1,0.0998,0.0468,0.0,0.0539,0.902,144.774,168840,4
3273,0.608,0.768,-9.911,0.0364,0.101,1.41e-06,0.0942,0.748,132.699,211160,4,0.608,0.768,1,-9.911,1,0.0364,0.101,1.41e-06,0.0942,0.748,132.699,211160,4
